achievement_id,achievement_title,achievement_description,achievement_type,achievement_is_active,achievement_achievement_category_id,achievement_criteria
achm-019b9733-d76a-7ec5-8e2a-8d29bc1635c6,Newly Nested,Join PeerNest,immediate,true,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,"{""type"":""createAccount"",""event"":""accountCreated""}"
achm-019b9733-d76b-703f-80f3-83d8b8926617,Profile Feathered,Complete full profile setup,immediate,true,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,"{""type"":""completeProfile"",""fields"":[""displayName"",""pronoun"",""university"",""domain"",""bio"",""lookingFor"",""interests"",""personalGoals""]}"
achm-019b9733-d76b-703f-80f3-83d91dfbfc7a,Nest Loyalist,Active for 30 days (visited app),periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76b-703f-80f3-83da3ba8bfa9,Early Wing,Log in between 6-9 AM for 10 days,periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76b-703f-80f3-83dbf9fe3a0b,Night Percher,Log in between 11 PM-3 AM for 10 days,periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76b-703f-80f3-83dcaf7a42bc,Badge Collector,Earn 10 titles,immediate,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76b-703f-80f3-83dd31fbbe03,Nest Veteran,1 year of account age,periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76c-7a38-b81c-78f71537722e,Community Guardian,Zero rule violations for 180 days,periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76c-7a38-b81c-78f80209e606,Nonstop Flyer,Active (any activity) for 7 consecutive days,periodic,false,achmctgr-019b9708-8f5f-7fa3-8ffb-925c07298ed3,
achm-019b9733-d76c-7a38-b81c-78f97103fec8,Nest Starter,Create first discussion post,immediate,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,"{""type"":""makeDiscussion"",""discussionCount"":1}"
achm-019b9733-d76c-7a38-b81c-78faceeecaca,Branch Contributor,Post 10 high-quality replies with 5+ likes each,periodic,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,"{""type"":""writeHighQualityComment"",""commentCount"":10,""minLikes"":5}"
achm-019b9733-d76c-7a38-b81c-78fb1300595a,Helpful Wing,Receive 30 total likes across discussions,periodic,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,"{""type"":""receiveDiscussionLikes"",""likes"":30}"
achm-019b9733-d76c-7a38-b81c-78fc1ec0f112,Thread Keeper,Start 5 discussions with 10+ comments each,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,
achm-019b9733-d76c-7a38-b81c-78fd8e7a6eb1,Conversation Builder,Start 15 discussions with more than 5 likes,periodic,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,"{""type"":""earnDiscussionLike"",""discussionCount"":15,""minLikes"":5}"
achm-019b9733-d76c-7a38-b81c-78fe2c2bfe2d,Community Nestmaker,Successfully report 3 genuinely harmful posts or comments,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,
achm-019b9733-d76c-7a38-b81c-78ff925bdea6,Rapid Responder,Comment to 10 discussions within 10 minutes of posting,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,
achm-019b9733-d76c-7a38-b81c-79004de68a80,Echo Listener,First reply to 20 discussions,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3a76e6ea3c,
achm-019b9733-d76c-7a38-b81c-7901009ee6dc,Mood Tracker Hatchling,Check-in for 7 consecutive days,immediate,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,"{""type"":""maintainWellnessStreak"",""streaks"":7}"
achm-019b9733-d76c-7a38-b81c-790263c967d5,Consistency Feather,Check-in for 30 consecutive days,immediate,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,"{""type"":""maintainWellnessStreak"",""streaks"":30}"
achm-019b9733-d76c-7a38-b81c-79035976ecba,Wellness Explorer,Track all different wellness factors in a check-in,immediate,true,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,"{""type"":""coverAllWellnessFactors"",""coverage"":""all""}"
achm-019b9733-d76d-7276-832c-379d1e526467,Wellness Analyst,View own analytics page 10 times,immediate,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,
achm-019b9733-d76d-7276-832c-379e538744dd,Slow & Steady,60-day tracking streak,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,
achm-019b9733-d76d-7276-832c-379f70fefc5a,Self-Care Sparrow,Complete all Personal Care tags in a check-in,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,
achm-019b9733-d76d-7276-832c-37a0dad1d8dd,Restful Percher,Track sleep time for 15 days,periodic,false,achmctgr-019b9708-8f60-71aa-8d6a-3a3b15ccdd19,
