personal_goal_id,personal_goal_name,personal_goal_title,personal_goal_description,personal_goal_position
psng-019b0c93-a091-73e5-bcf3-676144a76eed,Grade Booster,Improve GPA,Work towards raising overall academic performance.,0
psng-019b0c93-a093-7545-adc7-fec7008396dd,Master's Foundation,Master a specific subject,Become proficient in a particular course or subject area.,1
psng-019b0c93-a093-7545-adc7-fec8378446ea,Study Squad Captain,Develop better study habits,Create and maintain effective study routines.,2
psng-019b0c93-a093-7545-adc7-fec9139609ad,Thesis Titan,Complete thesis/capstone project,Successfully finish final year research or project.,3
psng-019b0c93-a093-7545-adc7-feca79b9750c,Code Commander,Learn a new programming language,Gain proficiency in coding with a new language.,4
psng-019b0c93-a093-7545-adc7-fecb63c5bedb,Dean's List Achiever,Achieve dean's list,Earn recognition for academic excellence.,5
psng-019b0c93-a093-7545-adc7-fecc9b70c227,Attendance Hero,Attend all classes,Maintain perfect attendance.,6
psng-019b0c93-a093-7545-adc7-fecd52ba6cf3,Bookworm Challenge,Read more books,Expand knowledge through regular reading.,7
psng-019b0c93-a093-7545-adc7-fece38d8a4bd,Time Master,Improve time management,Better organize academic and personal time.,8
psng-019b0c93-a093-7545-adc7-fecfa70d2a39,Study Partner Pro,Join study group,Collaborate with peers for academic success.,9
psng-019b0c93-a093-7545-adc7-fed0a9e30aa2,Conference Presenter,Present at conference,Share research or project at academic event.,10
psng-019b0c93-a093-7545-adc7-fed15e407eac,Honor Society Member,Join academic honor society,Earn membership in scholastic organization.,11
psng-019b0c93-a093-7545-adc7-fed2a6997a5a,MOOC Completer,Complete online course,Finish MOOC or additional learning program.,12
psng-019b0c93-a094-769a-b216-04f9e663bedb,Internship Hunter,Secure an internship,Find and obtain relevant work experience.,13
psng-019b0c93-a094-769a-b216-04fa58f56bf3,Portfolio Builder,Build a professional portfolio,Create showcase of work and achievements.,14
psng-019b0c93-a094-769a-b216-04fb335dfc52,Workshop Warrior,Attend career workshops,Participate in professional development events.,15
psng-019b0c93-a094-769a-b216-04fca4ebbf48,Resume Revamp,Update resume and LinkedIn,Improve professional online presence.,16
psng-019b0c93-a094-769a-b216-04fd5dc8d60e,Interview Master,Learn interview skills,Practice and improve interview techniques.,17
psng-019b0c93-a094-769a-b216-04febbb7ff37,Career Explorer,Identify career path,Explore and decide on professional direction.,18
psng-019b0c93-a094-769a-b216-04ffd00f148f,Skill-Up Scholar,Develop technical skills,Learn job-specific tools or software.,19
psng-019b0c93-a094-769a-b216-050006c532b2,Mentee Match,Find a mentor,Connect with professional for guidance.,20
psng-019b0c93-a094-769a-b216-05014f535c94,Network Newbie,Attend networking events,Participate in career fairs and mixers.,21
psng-019b0c93-a094-769a-b216-0502daaaa9f1,Certified Pro,Complete online certification,Earn credential in relevant field.,22
psng-019b0c93-a094-769a-b216-05038402ef3e,Volunteer Champion,Volunteer regularly,Contribute time to community service.,23
psng-019b0c93-a094-769a-b216-05042de1b3cd,Event Organizer,Organize campus event,Plan and execute student activity.,24
psng-019b0c93-a094-769a-b216-05056433b278,Peer Mentor,Mentor younger students,Provide guidance to underclassmen.,25
psng-019b0c93-a094-769a-b216-0506f45075bb,Eco Warrior,Join environmental initiative,Participate in sustainability efforts.,26
psng-019b0c93-a094-769a-b216-0507273903fe,Club Founder,Start a student organization,Create new campus group or club.,27
psng-019b0c93-a094-769a-b216-05088973889e,Blood Donor,Participate in blood drive,Donate blood regularly.,28
psng-019b0c93-a094-769a-b216-050943a95224,Local Supporter,Support local businesses,Shop and eat locally when possible.,29
psng-019b0c93-a094-769a-b216-050a68d5cf88,Culture Connector,Join cultural organization,Connect with cultural or ethnic student groups.,30
psng-019b0c93-a094-769a-b216-050bd0365485,Cause Advocate,Raise awareness for cause,Advocate for important issue.,31
psng-019b0c93-a094-769a-b216-050c29eb2a35,Campus Connector,Build campus connections,Get to know professors and staff.,32
psng-019b0c93-a094-769a-b216-050d7aaeed90,Music Maker,Learn a musical instrument,Develop musical skills and practice regularly.,33
